text	label
Point-and-Shoot Does Not Preclude Thinking	0
In England, Italy and Spain, Champions Crowned Without a Victory	0
Iraqis Attack Police After Market Bombing Kills at Least 28 People in Nasiriya	0
Nigerian sentenced to death for admitting to gay relations	0
Broken Glass Nails Are The Latest Manicure Trend And They're As Badass As They Sound	1
George Garanian, Russian Armenian jazz band leader, dies at age 75	0
Takeover of Belgian Bank Ignites Anger at Meeting	0
No Word From I.R.S. on Protest by Pastors	0
Belgian king swears in PM Van Rompuy, cabinet	0
Europeans go to the polls to elect Members of the European Parliament	0
Abhisit Vejjajiva administration on brink of collapse	0
Well Ahead of Final Group at Masters, Woods and Mickelson Put On Show	0
Ethnic Fighting Erupts in Sudan	0
"Australian Labor Party leader urges supporters to ""take a cold shower"" over poll results"	0
"How Well Do You Know The Lyrics To ""Jingle Bells"""	1
Which Shia LaBeouf Tweet Are You Based On Your Zodiac Sign	1
21 Totally Unexpected Holiday Cards To Send This Year	1
"How High Is Your ""Seinfeld"" IQ"	1
Bush to skip Republican convention to monitor Gustav	0
Discounts Force Restaurants to Eat  Their Own Lunch	0
New Guidance Issued on Military Trials of Detainees	0
14 Honest Instagrams About Fall	1
This Arvind Kejriwal Tweet Perfectly Captures The Extent Of Delhi's Air Pollution	1
Same-sex marriage legalized in Argentina	0
You Can Buy A Candle With A Baby Raptor Inside	1
Can You Name The Flag Of Every Country In The Rugby World Cup	1
Man arrested after crashing motorized bar stool while drunk	0
"Can You Identify These Minor Characters From ""30 Rock"""	1
Swine flu outbreaks appear globally; WHO raises pandemic alert level to 5	0
Several Big Banks Halt Foreclosures Until March	0
New industrial area to be created in Arad county, Romania	0
Airliner hijacker found working for British Airways	0
16 Amazing Geniuses Who Are 100% Eating In The Bathtub	1
23 Chilling Facts About Disney's Haunted Mansion	1
Fifty feared dead after boat capsizes in India	0
UN holding recruitment exams in under-represented countries	0
Arrests and resignations as probe into Britain's phone hacking scandal widens	0
15 AIM Struggles All '00s Teens Will Remember	1
Foot-and-mouth confirmed at UK farm	0
This Bride Will Be The 11th Person In Her Family To Wear This Wedding Dress	1
Intel launches Centrino 2 aiming for performance and mobility	0
What Hilarious Name Should You Give Your Dog	1
What's Your Zodiac Sign's Pizza Topping	1
What Does Your Love Life Need Based On Your Zodiac Sign	1
Ugandan government, rebels agree to ceasefire	0
21 People Everyone Has Definitely Texted Before In Their Life	1
12 Things No Woman Should Ever Feel Bad About	1
This Guy's Beautiful Portraits Will Leave You Speechless	1
Are You More Like Queen Cersei Or Queen Margaery	1
Europe and Russia Fail to Agree on Gas Deal	0
Gladys Powers, last female veteran of World War I dies age 109	0
Merck & Co. found liable for $253.4 million in Texas man's Vioxx-related death	0
19 Things You'll Only Understand If You Suck At Makeup	1
Here's How You Can Recycle Beer Bottles To Make Totally Cool Drinking Glasses	1
The Political Stakes Are High as U.S. Counts Noses	0
The 30 Most Criminally Underrated Pop Songs Of 2015	1
13 Charts Every Black Girl Can Relate To	1
Iran hangs three suspects for mosque bombing, blames U.S. and Israel	0
Everyone Else Can Just Give Up Because Nicki Minaj Has Won 2015 Already	1
Tell Us About Yourself(ie): Ron Funches	1
28 People Who Will Make You Feel Better About Your Terrible Choices	1
Explosion at earthquake-damaged Fukushima nuclear power plant	0
DIY Sugar Wax	1
19 Movie Posters Significantly Improved By Amazon Reviews	1
Cereal Isn't Cool In 2016	1
Carrying Memories of Ex-Coach Skip Prosser, Wake Forest Thrives	0
29 presumed dead after second explosion at New Zealand mine	0
What Have You Created Out Of Depression Or Anxiety	1
A Mall Santa Did Everything He Could To Make An Autistic Child Feel Comfortable	1
Mandela discharged from hospital	0
Big U.S. Role in Lending to Students	0
Brawn GP take over Honda Formula One team	0
22 Philosophy Jokes That Are So Silly They're Kinda Funny	1
Canadian boy killed in Cambodian seige; Police storm school	0
With Vote on F-22 Jet, Panel Defies a Veto Threat	0
19 Products Every Single Girl Should Buy Themselves	1
Libyan rebels and Gaddafi troops in battle on two fronts	0
For Tight Times, Office Space on Flexible Terms	0
12 Gifts For The Cat Lover You Don't Like	1
Yemen rebels accuse Saudi forces of killing 54 people	0
17 Early '00s Kids Shows You Probably Forgot About	1
News of Michael Jackson's death overloads Internet sites and sparks hoaxes	0
Can You Help Me Find A Halloween Costume For My Son	1
6 Easy Ways To Make Your Home Look So Much Better	1
Which Condiment Matches Your Personality	1
Flight lands safely with help from mobile phone text messages	0
23 Historic Pictures From The Macy's Thanksgiving Day Parade	1
Donald Trump In Famous Horror Movie Scenes Will Petrify You	1
"How ""Queen Of Sappy Love Songs"" Delilah Conquered Radio"	1
Barbie's New Collection Has Curvy, Petite, And Tall Dolls	1
'Unacceptable' and 'without foundation': Poland rejects Russian air crash report	0
Detroit Courts Vie to Host Potential Bankruptcies	0
Ugandan president distances himself from anti-gay bill	0
Kangaroos escape in France	0
How Did You Get Over Your Insecurities During Sex	1
Voluntary student unionism bill passes Australian House of Representatives, enters Senate	0
A Redditor Made Some Hilarious Honest Ads For Facebook's Free Basics	1
Clerics Silent on a Turbulent Election	0
Yankees power surge blacks out Sox relief in 8-6 win	0
The Try Guys Watch K-Pop For The First Time	1
U.S. Joins Rights Panel After a Vote at the U.N.	0
Israel scrambles fighters to intercept unresponsive aircraft carrying Tony Blair	0
Chechen and Russian mothers in shock after baby mix-up	0
What Scandal Would Olivia Pope Have To Fix For You	1
Mitt Romney suspends his United States presidential campaign, McCain and Huckabee remain fighting for GOP nomination	0
Which Of The Four Major Temperaments Are You	1
"Celebrities Reading The Lyrics To ""Hotline Bling"" Is Hilarious"	1
Gay Iranian awaits decision on asylum	0
18 Sales That Are Almost Too Good To Be True	1
Space Shuttle Atlantis lands safely at Edwards Air Force Base	0
A Shake-Up at Shell	0
6.2 magnitude aftershock provokes panic in southern Chile	0
We Have The Answers To 12 Of Your Most Pressing Star Wars Questions	1
Rivera Earns Save No. 500 as Yankees Earn a Sweep	0
Bomb blast kills 27 in Iraq	0
Baseball Playoff Games on Fox to Start Earlier	0
Shout-Out To The Real Hero Of Hanukkah	1
32 Profound Harper Lee Quotes We'll Never Forget	1
Lisa Frank Illustrations Used To Outline The Pointlessness Of It All	1
10 Cheating Confessions	1
Jon Snow Is Definitely Dead, According To Maisie Williams	1
In the Genes of a Hereford, the Essence of Cow	0
"Grab Your Earphones And Listen To This Gorgeous Instrumental Cover Of Adele's ""Hello"""	1
"Kaley Cuoco Performed ""I'm A Slave 4 U"" With A Damn Snake"	1
Guatemalan minister killed in helicopter crash	0
Snapchats Only A Morning Person and A Non-Morning Person Would Exchange	1
African Union refuses to arrest Sudan's President for war crimes	0
Which TV Mom Should Be Your Mom	1
How Well Can You Really Match Colors	1
Pakistani Paramilitary Force Tries to Stem Advance of the Taliban	0
I'm A Republican, But I'm Not	1
There Is Such A Thing As Bunny Yoga And It Is Incredibly Cute	1
What Your Family On Facebook Needs To Hear	1
Legislators Reject Palin Pick for Alaska Attorney General	0
18 Confessions About Pubic Hair That Will Surprise You	1
Oxford to use online voting for Professor of Poetry election	0
32 Of The Greatest Things That Happened On Tumblr In 2015	1
Which Anchor From E! News Are You	1
What Is It Like To Be A Man With An Eating Disorder	1
Ibrahim Ferrer, Cuban singer, dies at 78	0
South Korea to Spend $3 Billion on Airport	0
"You Probably Missed This Adorable Foreshadowing In ""Parks And Recreation"""	1
"People Who Have Never Seen ""Star Wars"" Guess Character Names And Fail Adorably"	1
$20 million prize offered in lunar rover contest	0
"How Well Do You Know These Minor Details From ""Friends"""	1
What Job Would You Have In A Disney Movie	1
Ericsson and Nokia Siemens Are Managing Just Fine	0
People Confess Their Love For Pizza	1
Study links foie gras consumption with Alzheimer's, arthritis, diabetes, other diseases	0
Artists erect giant bunny on Italian mountainside	0
Here's Why Ditching Apple's iPhone Cord Changed My Life	1
Telecom New Zealand bounces gay e-mail	0
"James Franco Makes A Convincing Tommy Wiseau On The Set Of ""The Disaster Artist"""	1
This Heartwarming Photo Captures The Moment An Elderly Couple Helped A Young Man Tie His Tie	1
19 Hilarious Disney Posts That Totally Nailed It	1
Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits	0
Rebels in Nigeria surrender weapons under amnesty	0
Nevada Considers a Lottery	0
At least 10,000 reported dead after Burma cyclone	0
14 Teeth-Curlingly Awkward But Funny Mumsnet Threads	1
Gaza Strip pullout under way	0
UK bank gets emergency support	0
After Bailout, British Banks May Get More Billions	0
17 Times The Fragility Of Masculinity Went Way Too Far	1
India wins the cricket series against West Indies by 3-1	0
Are You THAT Relative	1
16 Killer Halloween Looks You Can Pull Off All Year-Round	1
Philippine Foreign Secretary Del Rosario to visit China amid South China Sea territorial dispute	0
Possible eruption at Ruapehu Volcano in New Zealand	0
"Amber Rose Called Out GQ's Sexist And ""Ignorant"" Portrayal Of Her"	1
9 Holiday Party Confessions You Probably Can't Top	1
13 Men's Rights Activists Share Their Messages For Feminists	1
U.S. Men Manage a Tie With Haiti in the Gold Cup	0
Astronaut Ice Cream Isn't A Thing And Your Childhood Is Ruined	1
Climber dies on Mount Cook	0
Racism Conference Adopts Resolution	0
Which Comedy Series Should You Binge Watch Next	1
Investigators Say Plane Fell Flat on House Below	0
European Union to train Somali security forces	0
Heikki Kovalainen wins 2008 Hungarian Grand Prix	0
The 25 Best Photos Of Patrick Dempsey	1
How Sex Attractive Are You	1
Two small planes collide in Wyoming, USA, killing three	0
Scientists create micro-battery using 3D printing	0
For Fed Policy-Making, Murky Era Lies Ahead	0
Can We Guess The Last Thing You Googled Based On Your Age	1
21 Vines That Are Funny Even Though They Shouldn't Be	1
Shares Rise Despite Weak Jobs Report	0
Greek police investigates murder of actor	0
Afghan attack kills five Canadians	0
Which Fucking Weird Erotic Novel Best Describes Your Love Life	1
"This Super Hot Guy Secretly Played Chewbacca In ""The Force Awakens"""	1
Squash lines up for the 2016 Olympics	0
22 Tweets About Funerals You'll Feel OK Laughing At	1
15 Times Princess Cheeto Won Instagram In 2015	1
What Percent Voldemort Are You	1
This Guy Used OkCupid To Find His Worst Enemy And Went On A Date With Her	1
Chinese General threatens U.S. with nuclear weapons over possible Taiwan Strait conflict, Beijing downplays comment	0
The 16 Best Poetry Books Of 2015	1
17 Thoughts We All Had While Stalking Our Exes On Facebook	1
When You Can't Hide Your Emotions	1
26 Times Chris Pratt Ruined Men For You In 2015	1
Recovering Addicts Talk About The Stigmas Surrounding Addiction	1
"What Job Would You Have In ""Orange Is The New Black"""	1
Thousands protest privatisation of Australian electricity industry	0
What's The Worst Thing A Bug Has Ever Done To You	1
Suicide bomber hits checkpoint in Pakistan	0
University of Chicago's Mansueto Library suffers power outage	0
This 30-Year-Old Man Had To Change His Email Address Because His Name Is Taylor Swift	1
"39 Times ""30 Rock"" Was The Smartest Show On TV"	1
S.E.C. to Propose Change in Board Elections	0
People Are Flipping Out Over Adele's Flip Phone In Her New Video	1
This Photo Series Shares The Experiences Of LGBT People Of Faith	1
Cisco Buys Pure Digital, Maker of Flip Cameras	0
Which Of The Pope's Hot Tracks Will Be Your Fall Anthem	1
"Which ""Bones"" Squintern Are You Based On Your Zodiac Sign"	1
Australian rules football: 2010 Gippsland Football League finals week one	0
13 Things That Happen When Your Best Friends Start Getting Married	1
Which Bollywood Era Do You Belong To	1
This Shah Rukh Fan Has Been Recreating Every Detail Of His Life Using A Tiny Doll	1
Google Executive to Replace Two Fired From AOL	0
31 Meal Prep Photos That Are Ridiculously Satisfying	1
Galatasaray clinch 17th Turkish title	0
Spanish judge suspended over abuse of power charges	0
Madoff Sentenced to 150 Years in Prison	0
TiVo Posts Loss as Its Growth Slows	0
"What ""Force Awakens"" Fan Art Should We Draw"	1
Canada announces $9 billion plan to purchase 65 F-35 fighters	0
U.S.G.A. Agrees to Give Ticket Holders Rain Checks or Refunds	0
How Many Of These Books By YouTube Stars Have You Read	1
"17 ""The West Wing"" Trivia Questions Only True Fans Will Be Able To Answer"	1
EU states warned on CIA prisons	0
A.I.G. Balks at Claims From US Airways Jet Ditched in Hudson	0
"What Does Your Choice Of ""Candy Crush"" Candy Say About You"	1
Taraji P. Henson Responded Perfectly When Her Golden Globes Speech Was Almost Cut Short	1
Australia, NATO enhance ties	0
Saudi Arabia agrees with the US on joining the WTO	0
John Krasinski Talking About How Much He Loves Emily Blunt Will Destroy You	1
If Adults Still Had Kid Problems	1
This Shape Quiz Will Determine How Perceptive You Are	1
"Leonardo DiCaprio Almost Saved The ""Star Wars"" Prequels By Playing Anakin Skywalker"	1
25 Badass Tanks That Will Actually Inspire You To Exercise	1
Thousands Are Sharing This Inspirational Story By An Amputee Who's A National Athlete	1
HIV-positive man receives 35 years for spitting on Dallas police officer	0
'MI6 officers' named on US-based website	0
1 Trip To Trader Joe's + $20 = 5 Easy Vegan Dinners	1
Volunteers and food needed for flooded Manitoba, Canada	0
Justice Dept. Seeks Equity in Sentences for Cocaine	0
This Is What Happens When You Are Proposed To	1
The 21 Best Server Memes On The Internet	1
Can CNN, the Go-to Site, Get You to Stay?	0
These 4 Animals Sum Up What It Feels Like The Monday After Break	1
Saudi Arabia blocks access to Blogger, Flickr, LiveJournal	0
Nazi Guard Deported to Austria	0
Opposition Leader predicts 'people's revolt' in Australia over carbon tax	0
17 Times Shonda Rhimes Ruled The Damn World	1
What Type Of Show Should You Binge-Watch In 2016	1
The #InMySkinIWin Hashtag Proves That All Skin Is Beautiful	1
'Completely irresponsible' woman called emergency services to report theft of snowman	0
